2024-02-23 09:08:26,842 INFO    MainThread:49107 [wandb_setup.py:_flush():76] Current SDK version is 0.15.11
2024-02-23 09:08:26,843 INFO    MainThread:49107 [wandb_setup.py:_flush():76] Configure stats pid to 49107
2024-02-23 09:08:26,843 INFO    MainThread:49107 [wandb_setup.py:_flush():76] Loading settings from /Users/kelseydoerksen/.config/wandb/settings
2024-02-23 09:08:26,843 INFO    MainThread:49107 [wandb_setup.py:_flush():76] Loading settings from /Users/kelseydoerksen/code/giga-connectivity/wandb/settings
2024-02-23 09:08:26,843 INFO    MainThread:49107 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-23 09:08:26,843 INFO    MainThread:49107 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-23 09:08:26,843 INFO    MainThread:49107 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'run_pipeline.py', 'program_abspath': '/Users/kelseydoerksen/code/giga-connectivity/run_pipeline.py', 'program': '/Users/kelseydoerksen/code/giga-connectivity/run_pipeline.py'}
2024-02-23 09:08:26,843 INFO    MainThread:49107 [wandb_setup.py:_flush():76] Applying login settings: {'anonymous': 'must'}
2024-02-23 09:08:26,843 INFO    MainThread:49107 [wandb_init.py:_log_setup():528] Logging user logs to /Users/kelseydoerksen/code/giga-connectivity/wandb/run-20240223_090826-n7d0ifaw/logs/debug.log
2024-02-23 09:08:26,843 INFO    MainThread:49107 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/kelseydoerksen/code/giga-connectivity/wandb/run-20240223_090826-n7d0ifaw/logs/debug-internal.log
2024-02-23 09:08:26,843 INFO    MainThread:49107 [wandb_init.py:init():568] calling init triggers
2024-02-23 09:08:26,843 INFO    MainThread:49107 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {}
2024-02-23 09:08:26,843 INFO    MainThread:49107 [wandb_init.py:init():618] starting backend
2024-02-23 09:08:26,843 INFO    MainThread:49107 [wandb_init.py:init():622] setting up manager
2024-02-23 09:08:26,845 INFO    MainThread:49107 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-02-23 09:08:26,848 INFO    MainThread:49107 [wandb_init.py:init():628] backend started and connected
2024-02-23 09:08:26,850 INFO    MainThread:49107 [wandb_init.py:init():720] updated telemetry
2024-02-23 09:08:26,882 INFO    MainThread:49107 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-23 09:08:27,778 INFO    MainThread:49107 [wandb_run.py:_on_init():2220] communicating current version
2024-02-23 09:08:28,107 INFO    MainThread:49107 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.16.3 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-02-23 09:08:28,107 INFO    MainThread:49107 [wandb_init.py:init():804] starting run threads in backend
2024-02-23 09:08:37,702 INFO    MainThread:49107 [wandb_run.py:_console_start():2199] atexit reg
2024-02-23 09:08:37,702 INFO    MainThread:49107 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2024-02-23 09:08:37,703 INFO    MainThread:49107 [wandb_run.py:_redirect():2119] Wrapping output streams.
2024-02-23 09:08:37,703 INFO    MainThread:49107 [wandb_run.py:_redirect():2144] Redirects installed.
2024-02-23 09:08:37,704 INFO    MainThread:49107 [wandb_init.py:init():845] run started, returning control to user process
2024-02-23 09:08:37,705 INFO    MainThread:49107 [wandb_run.py:_config_callback():1324] config_cb None None {'aoi': 'BWA', 'buffer': '1000', 'model': 'mlp'}
